x num_elems avg_time throughput num_CAS_success num_CAS_fails num_Steal
1 10000 0.6736688315868378 14844088.862542206 5000.0 0.0 0.0
2 10000 0.570976734161377 17513848.466501035 5000.0 0.0 0.0
4 10000 0.24997666478157043 40003733.98348201 5000.0 0.0 0.0
6 9996 0.1859813928604126 53747312.278182834 4998.0 0.0 0.0
8 10000 0.16396120190620422 60990038.39774612 5000.0 0.0 0.0
10 10000 1.1371448636054993 8793954.332514333 5000.0 0.0 0.0
12 9996 1.9338712096214294 5168906.776349804 4992.0 0.0 0.0
14 9996 1.9371397793293 5160185.189868403 4998.0 0.0 0.0
16 10000 0.1901969313621521 52577083.80667351 4992.0 0.0 0.0
18 9990 0.1883573830127716 53037475.03925889 4986.0 0.0 0.0
20 10000 1.2933269143104553 7731997.138041125 5000.0 0.0 0.0
22 9988 1.7452530562877655 5722952.304260644 4994.0 0.0 0.0
24 9984 0.21298974752426147 46875495.727148704 4992.0 0.0 0.0
26 9984 2.148335427045822 4647318.977432219 4992.0 0.0 0.0
28 9996 1.3475947082042694 7417660.472502241 4984.0 0.0 0.0
30 9990 1.7705649137496948 5642267.008919328 4980.0 0.0 0.0
32 9984 0.21937638521194458 45510823.73954803 4992.0 0.0 0.0
34 9996 2.368035167455673 4221221.093916508 4998.0 0.0 0.0
36 9972 0.8058242499828339 12374906.811519297 4968.0 0.0 0.0
38 9994 2.3631349205970764 4229127.9744090475 4978.0 0.0 0.0
40 10000 2.3445025086402893 4265297.206186215 5000.0 0.0 0.0
42 9996 2.5836721062660217 3868911.993808082 4998.0 0.0 0.0
44 9988 1.5885166823863983 6287626.759446566 4972.0 0.0 0.0
46 9982 0.2669796347618103 37388619.581061244 4968.0 0.0 0.0
48 9984 2.6026636362075806 3836070.04036372 4992.0 0.0 0.0
50 10000 3.2584652304649353 3068929.4783646185 5000.0 0.0 0.0
52 9984 2.6020050048828125 3837041.043835215 4992.0 0.0 0.0
54 9990 0.4607446491718292 21682291.95489658 4968.0 0.0 0.0
56 9968 2.3704662919044495 4205079.833466705 4984.0 0.0 0.0
58 9976 2.949897199869156 3381812.762981195 4988.0 0.0 0.0
60 9960 2.622701972723007 3797610.2902988554 4980.0 0.0 0.0
62 9982 2.5775015354156494 3872742.600865336 4960.0 0.0 0.0
64 9984 2.540447562932968 3930016.1694632214 4992.0 0.0 0.0
