x num_elems avg_time throughput num_CAS_success num_CAS_fails num_Steal
1 10000 1.1987827718257904 8341794.889802788 0.0 0.0 20000.0
2 10000 1.8196456134319305 5495575.581412013 0.0 0.0 60000.0
4 10000 87.69348189234734 114033.56080986746 397963.0 334.7 2082355.4
6 9996 95.95369175076485 104175.2518075504 356728.9 571.0 2620809.2
8 10000 99.08290579915047 100925.58266580167 303754.0 945.6 2886070.5
10 10000 89.64241221547127 111554.33854193086 260007.7 1040.7 3041958.2
12 9996 97.42927774786949 102597.4966772099 229122.6 1126.1 3190561.4
14 9996 91.03793948888779 109800.3761521879 201357.8 1096.4 3262556.6
16 10000 93.42891424894333 107033.24640330067 179476.3 1304.4 3323711.7
18 9990 91.70545265078545 108935.7253165953 164299.0 1122.7 3424148.4
20 10000 94.10691112279892 106262.12124794029 148547.3 1103.9 3452404.4
22 9988 82.47660845518112 121101.00290347912 140756.8 2395.0 3600191.3
24 9984 84.01337116956711 118838.22611818476 123583.5 1947.1 3482316.8
26 9984 86.54333800077438 115364.16586925113 115212.9 2025.9 3533986.6
28 9996 112.80670911073685 88611.7508328996 116053.2 1417.0 3819353.8
30 9990 100.24358630180359 99657.24859367147 107362.4 2241.7 3811014.6
32 9984 68.18651407957077 146421.91545895857 98310.9 3216.9 3758323.4
34 9996 70.65799832344055 141470.1836619091 98867.6 2869.5 4004563.4
36 9972 68.38718727231026 145816.78816958203 89524.7 2772.5 3885697.3
38 9994 76.43629088997841 130749.41083137142 90100.6 2458.1 4115545.6
40 10000 57.16157555580139 174942.6936323327 80803.8 3199.1 3947485.1
42 9996 78.87334078550339 126734.83715092269 81043.8 4078.4 4148883.2
44 9988 77.90560871362686 128206.43038314325 81144.6 4047.4 4345287.5
46 9982 89.09091725945473 112042.8468698998 72241.1 4133.6 4099433.1
48 9984 90.28833508491516 110579.06860958462 71861.2 4158.7 4274275.2
50 10000 75.38459897041321 132653.09010829625 72146.8 4654.7 4463240.0
52 9984 67.6537923514843 147574.8757457638 62654.4 5275.1 4130282.4
54 9990 75.28827264904976 132689.988075136 62695.7 5100.0 4290266.0
56 9968 71.86226770281792 138709.78913749373 62686.3 5237.1 4441439.8
58 9976 82.33827948570251 121158.7133264336 62843.5 4893.6 4607150.7
60 9960 75.63117742538452 131691.72210529502 62918.4 5443.6 4759332.5
62 9982 83.98698791861534 118851.74414961408 63408.2 4753.8 4851396.6
64 9984 93.40623468160629 106887.93991142506 53915.6 4707.1 4472850.9
