x num_elems avg_time throughput num_CAS_success num_CAS_fails num_Steal
1 10000 0.774836540222168 12905947.87531924 99440 0 7120
2 10000 2.069385349750519 4832352.756921557 103089 30 30835
4 10000 3.8281235843896866 2612245.86394702 122641 810 172824
6 9996 4.907970502972603 2036687.0570933013 148507 1507 411110
8 10000 6.579932197928429 1519772.499046163 193340 2311 806664
10 10000 8.458958938717842 1182178.5721442148 230812 3104 1244597
12 9996 10.024356842041016 997171.205845138 287853 2726 1755215
14 9996 10.999060794711113 908804.8685762848 336222 2508 2358604
16 10000 12.138035148382187 823856.5696798832 435900 3330 3103088
18 9990 13.38965855538845 746098.1890370675 556033 4284 4507082
20 10000 14.060037210583687 711235.6710174639 584910 4825 4831734
22 9988 14.53649066388607 687098.4359941719 839023 6231 7667159
24 9984 15.246618166565895 654833.7402384602 943634 7031 8753855
26 9984 15.672717615962029 637030.5549199521 1238302 8865 12037050
28 9996 15.694167837500572 636924.4998205618 1248079 9202 11456156
30 9990 16.10224097967148 620410.5386704887 1598905 9922 16061521
32 9984 16.233251243829727 615033.9109545248 1819917 12873 18254795
34 9996 16.50666743516922 605573.4774605354 1935504 12861 21385440
36 9972 17.170318216085434 580769.6674286483 2219114 14873 25520208
38 9994 17.381002008914948 574995.6184847079 2424692 14733 27638286
40 10000 17.428195104002953 573782.8811489019 2519357 16944 28377206
42 9996 17.759981378912926 562838.4279652801 2778815 19154 34152322
44 9988 17.61765219271183 566931.3873804305 2779456 19156 30560784
46 9982 18.28758418560028 545834.8078506656 3275519 20973 40733823
48 9984 17.91974902153015 557150.6603136272 3107180 21291 34652239
50 10000 18.262401595711708 547573.1079283764 3572577 24015 43120594
52 9984 17.80865266919136 560626.3531250814 3543163 22425 36896924
54 9990 18.379440531134605 543542.1161529389 4097208 24588 46051350
56 9968 18.663733452558517 534083.9240625533 4181684 23630 45908927
58 9976 18.777408450841904 531276.7214984193 4526409 24480 55065793
60 9960 19.05292384326458 522754.4119702641 4782625 26956 51765709
62 9982 19.48275826871395 512350.45173400425 4961914 26655 56300525
64 9984 19.415627047419548 514224.95784533175 4661016 26360 47353482
