x num_elems avg_time throughput num_CAS_success num_CAS_fails num_Steal
1 10000 1.13271102309227 8828377.049514603 0.0 0.0 0.0
2 10000 1.167256385087967 8567098.135210782 6140.5 0.0 15451.4
4 10000 103.55159491300583 96570.21708261516 398023.1 233.3 2081415.4
6 9996 103.93009036779404 96180.03760629434 356714.2 247.7 2760744.3
8 10000 83.33325758576393 120000.10907659908 305958.7 353.9 3264536.9
10 10000 75.57931244373322 132311.33860134985 262302.5 394.5 3727705.4
12 9996 70.49253731966019 141802.24432370008 234289.3 574.4 4278114.7
14 9996 65.7523587346077 152024.96446319524 205989.6 636.9 4818124.0
16 10000 62.992822378873825 158748.2449961433 186238.5 885.0 5447444.8
18 9990 59.126315265893936 168960.30058823182 171217.2 915.5 6181298.4
20 10000 56.17022067308426 178030.27796883511 158347.5 1141.1 6953837.4
22 9988 54.83846291899681 182134.93720189625 149644.3 1131.5 7889993.3
24 9984 52.17312499880791 191362.8903813625 135737.6 1396.2 8694441.4
26 9984 50.49457848072052 197724.1973375819 126933.6 1473.9 9708509.1
28 9996 53.512122482061386 186798.79504594332 130751.1 1809.6 11134451.2
30 9990 50.98174437880516 195952.49479445396 120748.9 1831.1 12220128.7
32 9984 49.210550636053085 202883.32219321746 114126.1 2177.4 13429117.0
34 9996 49.75676164031029 200897.3186852613 113634.1 2263.5 14978181.0
36 9972 47.63456732034683 209343.77199098683 106484.0 2435.6 16269128.9
38 9994 47.93417006731033 208494.2742508357 105448.2 2347.9 17958612.5
40 10000 45.4757496714592 219897.41944322578 97516.6 2590.5 19355172.5
42 9996 46.650271862745285 214275.27859666696 97311.9 2470.1 21228882.8
44 9988 47.48459458351135 210341.90325525604 98070.7 2478.3 23112744.8
46 9982 45.608022809028625 218865.00192733525 88122.6 2581.6 24631353.5
48 9984 46.320534497499466 215541.5542655055 88998.5 2779.9 26724285.8
50 10000 49.17260855436325 203365.2534203957 87818.6 2705.5 28889132.2
52 9984 45.7902692258358 218037.59114757125 79063.6 2863.8 30551276.8
54 9990 47.89416193962097 208584.92132285674 78031.1 2757.1 32801464.8
56 9968 48.88586103916168 203903.53750780402 76025.9 2634.8 34964976.4
58 9976 50.1960314810276 198740.81089001207 77620.1 2819.7 37519152.2
60 9960 49.39514696598053 201639.2421478098 76998.1 2854.2 39926119.9
62 9982 61.56260296702385 162143.89124103283 76089.2 2579.5 42512095.0
64 9984 61.19820475578308 163142.04051968595 66884.4 2834.9 44637127.1
