x num_elems avg_time throughput num_CAS_success num_CAS_fails num_Steal
1 10000 0.7925264537334442 12617875.343960907 0.0 0.0 0.0
2 10000 3.339087963104248 2994829.7590529197 0.0 0.0 0.0
4 10000 8.26415866613388 1210044.5313301538 0.0 0.0 0.0
6 10000 8.619700372219086 1160133.133192142 0.0 0.0 0.0
8 10000 7.2688087821006775 1375741.2390080802 0.0 0.0 0.0
10 10000 7.232660800218582 1382617.0307472162 0.0 0.0 0.0
12 10000 9.920385479927063 1008025.3454096143 0.0 0.0 0.0
14 10000 9.774744510650635 1023044.64214936 0.0 0.0 0.0
16 10000 9.465812146663666 1056433.3883938966 0.0 0.0 0.0
18 10000 10.659876465797424 938097.1751488246 0.0 0.0 0.0
20 10000 10.46736091375351 955350.6449615754 0.0 0.0 0.0
22 10000 10.146599262952805 985551.882048987 0.0 0.0 0.0
24 10000 10.525600612163544 950064.5491378277 0.0 0.0 0.0
26 10000 10.746082663536072 930571.6616095182 0.0 0.0 0.0
28 10000 11.301057785749435 884872.9198261369 0.0 0.0 0.0
30 10000 12.044478952884674 830255.9238235027 0.0 0.0 0.0
32 10000 11.93096786737442 838154.968746944 0.0 0.0 0.0
34 10000 12.200307101011276 819651.4987045781 0.0 0.0 0.0
36 10000 12.414875626564026 805485.3146174954 0.0 0.0 0.0
38 10000 12.651325017213821 790431.0407323866 0.0 0.0 0.0
40 10000 12.930672615766525 773354.9751933925 0.0 0.0 0.0
42 10000 12.849029153585434 778268.9166994044 0.0 0.0 0.0
44 10000 12.747879326343536 784444.2000117593 0.0 0.0 0.0
46 10000 12.921523302793503 773902.562853259 0.0 0.0 0.0
48 10000 13.093188405036926 763755.9080837038 0.0 0.0 0.0
50 10000 13.179103285074234 758776.9656016983 0.0 0.0 0.0
52 10000 13.21885734796524 756495.0386229325 0.0 0.0 0.0
54 10000 13.117727637290955 762327.1557775062 0.0 0.0 0.0
56 10000 13.531181961297989 739033.7391516936 0.0 0.0 0.0
58 10000 12.884249538183212 776141.4407850784 0.0 0.0 0.0
60 10000 13.245613873004913 754966.8966555335 0.0 0.0 0.0
62 10000 13.064143061637878 765453.9568970611 0.0 0.0 0.0
64 10000 13.228396326303482 755949.5310944 0.0 0.0 0.0
