x num_elems avg_time throughput num_CAS_success num_CAS_fails num_Steal
1 10000 1.3171188533306122 7592329.253136796 0.0 0.0 20000.0
2 10000 1.158788800239563 8629700.250755481 6161.7 0.0 15744.5
4 10000 0.5148559808731079 19422907.32068744 2505.1 0.0 3371.0
6 9996 0.3424622118473053 29188621.851385307 1666.8 0.0 1873.6
8 10000 0.34431442618370056 29043221.07800602 1250.0 0.0 1395.1
10 10000 0.49518048763275146 20194656.79636484 1000.0 0.0 1083.9
12 9996 0.31800568103790283 31433400.70961998 833.0 0.0 925.9
14 9996 2.314133197069168 4319543.928007194 715.2 0.0 822.4
16 10000 0.33108144998550415 30204047.97803632 625.2 0.0 714.1
18 9990 0.8630767464637756 11574868.678748827 556.3 0.0 686.7
20 10000 1.904541254043579 5250608.239001781 500.3 0.0 570.8
22 9988 1.3308435678482056 7505014.294166254 454.7 0.0 509.5
24 9984 0.4313237965106964 23147343.32018801 417.1 0.0 488.3
26 9984 0.7608920335769653 13121441.097319761 385.2 0.0 452.6
28 9996 0.6884656846523285 14519242.168254076 358.4 0.0 430.0
30 9990 1.4799974858760834 6750011.466463017 333.4 0.0 385.2
32 9984 0.772501528263092 12924246.276183072 313.1 0.0 389.5
34 9996 0.41057467460632324 24346362.837855496 295.1 0.0 370.4
36 9972 0.9855613112449646 10118091.980907138 278.1 0.0 352.6
38 9994 1.8533885478973389 5392285.396032121 263.2 0.0 319.3
40 10000 0.42130574584007263 23735731.351254802 250.1 0.0 320.2
42 9996 1.8023677170276642 5546038.083995805 238.4 0.0 431.3
44 9988 0.5132600665092468 19459920.32446588 227.2 0.0 299.9
46 9982 0.41887909173965454 23830265.575069815 217.4 0.0 292.1
48 9984 2.3799486458301544 4195048.501358508 208.9 0.0 388.5
50 10000 0.4588127136230469 21795385.57472459 200.0 0.0 273.7
52 9984 2.4485431611537933 4077526.652744556 192.0 0.0 298.6
54 9990 1.983671635389328 5036115.767234479 185.9 0.0 374.9
56 9968 0.44154003262519836 22575529.427614428 178.0 0.0 253.0
58 9976 2.269158512353897 4396343.378255872 172.0 0.0 205.1
60 9960 2.828403562307358 3521421.1057897345 166.1 0.0 288.5
62 9982 2.909441292285919 3430899.2680024975 161.0 0.0 179.4
64 9984 2.947065979242325 3387776.2053250107 156.1 0.0 252.8
